date,morning_rainfall,afternoon_rainfall,low,high
5.22.,40%,20%,20°,27°
5.23.,30%,30%,17°,23°
5.24.,40%,30%,14°,23°
5.25.,0%,0%,12°,25°
5.26.,10%,10%,15°,26°
5.27.,10%,10%,16°,27°
5.28.,10%,10%,16°,28°
